slot_id,domain,query_id,locator_url,http_status,error_summary,raw_body_file,raw_body_sha256,retried_attempts,terminal_condition
MINISTRY-04,most.gov.vn,DQ-TOOL-02,https://tthc.most.gov.vn/index.php/ban_b/article/download/3884/1906/11470,200,OK,raw-artifacts/doc-MINISTRY-04-most.gov.vn-DQ-TOOL-02-pos5.body,2E51D00414FCF8B56AD06E6A59B3D2A46308A01A83F3BEBE71A4DD309CBE195E,3,DOCUMENT_PROBED
INTL-01,www.who.int/vietnam,DQ-IMPL-03,site:www.who.int/vietnam quản trị đạo đức AI,500,JSONParseError: Expecting value: line 1 column 1 (char 0),raw-artifacts/search-INTL-01-www.who.int-vietnam-DQ-IMPL-03.body,A358B1C07D44108E6BA676A4DC2B4AB9F9A9B6BF5D063751C70E5B33F1CFA1A2,3,SEARCH_RAW_RESPONSE_CAPTURED
INTL-01,www.who.int/vietnam,DQ-EVID-04,site:www.who.int/vietnam khung đạo đức AI y tế Việt Nam,200,OK,raw-artifacts/search-INTL-01-www.who.int-vietnam-DQ-EVID-04.body,B59EEC59DB825F774280DD05DFB27EA45D62EF0171F2ED64965A37EDD9A6A63A,3,SEARCH_RAW_RESPONSE_CAPTURED
INTL-01,www.who.int/vietnam,DQ-EVID-04,https://www.who.int/vietnam/vi/about,200,OK,raw-artifacts/doc-INTL-01-www.who.int-vietnam-DQ-EVID-04-pos1.body,5380FB255EDE0C079B856CEB937E6D342635ED32E2EC114EB05FF2567B908947,3,DOCUMENT_PROBED
INTL-02,www.unesco.org,DQ-IMPL-03,site:www.unesco.org quản trị đạo đức AI,200,OK,raw-artifacts/search-INTL-02-www.unesco.org-DQ-IMPL-03.body,1B9F6D6EB91167B9E7A0EB764C9D1606F4D66C290951929DE2B52533F9FD9CFB,3,SEARCH_RAW_RESPONSE_CAPTURED
INTL-02,www.unesco.org,DQ-IMPL-03,https://www.unesco.org/vi/articles/nang-cao-nang-luc-ve-su-dung-tri-tue-nhan-tao-co-trach-nhiem-trong-khu-vuc-cong-tai-viet-nam,0,URLError,raw-artifacts/doc-INTL-02-www.unesco.org-DQ-IMPL-03-pos1.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,DOCUMENT_PROBED
INTL-02,www.unesco.org,DQ-IMPL-03,https://www.unesco.org/en/articles/chuyen-doi-so-vi-tuong-lai-giao-duc-tai-lieu-huong-dan-va-khung-nang-luc-ve-cong-nghe-va-ai,0,URLError,raw-artifacts/doc-INTL-02-www.unesco.org-DQ-IMPL-03-pos2.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,DOCUMENT_PROBED
INTL-02,www.unesco.org,DQ-IMPL-03,https://www.unesco.org/en/articles/viet-nam-launches-first-comprehensive-national-report-ai-ethics-under-unesco-framework,0,URLError,raw-artifacts/doc-INTL-02-www.unesco.org-DQ-IMPL-03-pos3.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,DOCUMENT_PROBED
INTL-02,www.unesco.org,DQ-TOOL-01,site:www.unesco.org khung đánh giá tác động AI,200,OK,raw-artifacts/search-INTL-02-www.unesco.org-DQ-TOOL-01.body,F973B8370E0B27AD4BD71AD9DEE871D7770C29CD3FD602E0017B497AD192C3AB,3,SEARCH_RAW_RESPONSE_CAPTURED
INTL-02,www.unesco.org,DQ-TOOL-01,https://www.unesco.org/vi/articles/nang-cao-nang-luc-ve-su-dung-tri-tue-nhan-tao-co-trach-nhiem-trong-khu-vuc-cong-tai-viet-nam,0,URLError,raw-artifacts/doc-INTL-02-www.unesco.org-DQ-TOOL-01-pos1.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,DOCUMENT_PROBED
INTL-02,www.unesco.org,DQ-TOOL-01,https://www.unesco.org/en/articles/design-competition-launch-graphic-50th-anniversary-viet-nam-unesco-relations,0,URLError,raw-artifacts/doc-INTL-02-www.unesco.org-DQ-TOOL-01-pos2.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,DOCUMENT_PROBED
INTL-02,www.unesco.org,DQ-TOOL-01,https://www.unesco.org/en/articles/tang-cuong-nang-luc-cua-viet-nam-ve-canh-bao-som-giam-thieu-rui-ro-thien-tai-va-dam-bao-moi-truong,0,URLError,raw-artifacts/doc-INTL-02-www.unesco.org-DQ-TOOL-01-pos3.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,DOCUMENT_PROBED
INTL-03,www.who.int/vietnam,DQ-EVID-04,site:www.who.int/vietnam khung đạo đức AI y tế Việt Nam,200,OK,raw-artifacts/search-INTL-03-www.who.int-vietnam-DQ-EVID-04.body,B59EEC59DB825F774280DD05DFB27EA45D62EF0171F2ED64965A37EDD9A6A63A,3,SEARCH_RAW_RESPONSE_CAPTURED
INTL-03,www.who.int/vietnam,DQ-EVID-04,https://www.who.int/vietnam/vi/about,200,OK,raw-artifacts/doc-INTL-03-www.who.int-vietnam-DQ-EVID-04-pos1.body,5380FB255EDE0C079B856CEB937E6D342635ED32E2EC114EB05FF2567B908947,3,DOCUMENT_PROBED
INTL-03,www.who.int/vietnam,DQ-EVID-05,site:www.who.int/vietnam hướng dẫn bảo vệ dữ liệu AI y tế,200,OK,raw-artifacts/search-INTL-03-www.who.int-vietnam-DQ-EVID-05.body,F76A9C1DFB7462A6512F9284FD1064C98CC0BDDDC85B1FC3FFC7377A82C21170,3,SEARCH_RAW_RESPONSE_CAPTURED
INTL-03,www.who.int/vietnam,DQ-EVID-05,https://www.who.int/vietnam/vi/news/detail/19-04-2021-the-oxford-astrazeneca-covid-19-vaccine-what-you-need-to-know,0,TimeoutError,raw-artifacts/doc-INTL-03-www.who.int-vietnam-DQ-EVID-05-pos1.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,DOCUMENT_PROBED
INTL-03,www.who.int/vietnam,DQ-EVID-05,https://www.who.int/vietnam/vi/news/feature-stories/item/viet-nam-mobilizes-forces-to-push-towards-malaria-elimination,200,OK,raw-artifacts/doc-INTL-03-www.who.int-vietnam-DQ-EVID-05-pos2.body,A67DF6A93893F0DA8F6CBF069DE925D47C6440837BC14B8F6FE7A7771078F335,3,DOCUMENT_PROBED
INTL-03,www.who.int/vietnam,DQ-EVID-05,https://www.who.int/vietnam/vi/news/detail/16-07-2025-viet-nam-achieves-remarkable-progress-in-childhood-immunization--who-and-unicef-report,0,URLError,raw-artifacts/doc-INTL-03-www.who.int-vietnam-DQ-EVID-05-pos3.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,DOCUMENT_PROBED
INTL-03,www.who.int/vietnam,DQ-EVID-05,https://www.who.int/vietnam/vi/news/detail/25-07-2025-drowning-rates-not-reducing-fast-enough--says-the-moh--who-and-partners-on-world-drowning-prevention-day,0,URLError,raw-artifacts/doc-INTL-03-www.who.int-vietnam-DQ-EVID-05-pos4.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,DOCUMENT_PROBED
INTL-03,www.who.int/vietnam,DQ-EVID-05,https://www.who.int/vietnam/vi/news/commentaries/detail/time-to-take-bolder-actions-for-clean-air-and-people%E2%80%99s-health,0,URLError,raw-artifacts/doc-INTL-03-www.who.int-vietnam-DQ-EVID-05-pos5.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,DOCUMENT_PROBED
SENTINEL-01,soyte.hanoi.gov.vn,DQ-IMPL-01,site:soyte.hanoi.gov.vn trí tuệ nhân tạo y tế,200,OK,raw-artifacts/search-SENTINEL-01-soyte.hanoi.gov.vn-DQ-IMPL-01.body,CE2F76F8835B33678E54963D6E8EA9CE1B2CC589B8A47E3CFC4248CD7526A14C,3,SEARCH_RAW_RESPONSE_CAPTURED
SENTINEL-01,soyte.hanoi.gov.vn,DQ-IMPL-01,https://soyte.hanoi.gov.vn/chuyen-doi-so/benh-vien-ung-buou-ha-noi-to-chuc-khoa-hoc-ung-dung-tri-tue-nhan-tao-ai-ho-tro-trong-quan-ly-284925100110300227.htm,0,URLError,raw-artifacts/doc-SENTINEL-01-soyte.hanoi.gov.vn-DQ-IMPL-01-pos1.body,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,3,DOCUMENT_PROBED
